"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"09/11/2017","VISA","","KING SOOPERS 17031 LINC PARKER","$28.48","","$1910.44"
"09/11/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$4.92","","$1938.92"
"09/11/2017","TRANSFER","","Transfer to Regular Savings -7737","$25.00","","$1943.84"
"09/11/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$10.27","","$1968.84"
"09/11/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$1979.11"
"09/11/2017","ATM","","LITTLETON 7870 WEST QUI DENVER","$87.00","","$923.97"
"09/10/2017","VISA","","MCDONALD'S F7060  GONZALES LA #00000019","$6.98","","$1010.97"
"09/10/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.20","","$1017.95"
"09/09/2017","VISA","","BURGER KING #3609 LITTLETON CO #0000001","$9.38","","$1028.15"
"09/09/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$20.02","","$1037.53"
"09/08/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$2.08","","$1057.55"
"09/08/2017","ACH","","COMCAST ONLINE PMT 170908","$127.39","","$1059.63"
"09/07/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$31.86","","$1187.02"
"09/06/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.71","","$1218.88"
"09/06/2017","VISA","","CIRCLE K # 06803  GONZALES LA #00000019","$11.00","","$1226.59"
"09/06/2017","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$78.66","","$1237.59"
"09/06/2017","ACH","","PAYPAL ECHECK 170904~ Tran: ACHDW","$38.00","","$1316.25"
"09/06/2017","ACH","","JPMorgan Chase Ext Trnsfr 170906~ Tran: ","","$615.00","$1354.25"
"09/05/2017","VISA","","QDOBA 2094        HIGHLANDS RAN CO #000","$10.29","","$739.25"
"09/05/2017","VISA","","MARINA SQUARE WINEDENVER CO #0000001900","$7.55","","$749.54"
"09/05/2017","VISA","","SLATTERY'S IRISH PGREENWOOD VIL CO #000","$27.00","","$757.09"
"09/05/2017","VISA","","CORNER STORE 1159 HIGHLANDS RAN CO #000","$29.40","","$784.09"
"09/05/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$7.71","","$813.49"
"09/05/2017","ACH","","CAPITAL ONE ONLINE PMT 170901","$350.00","","$821.20"
"09/04/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$31.93","","$1171.20"
"09/04/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$16.01","","$1203.13"
"09/04/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$8.58","","$1219.14"
"09/04/2017","VISA","","SEI 37016 49922 N WILLO DENVER","$24.56","","$1227.72"
"09/03/2017","VISA","","KING SOOPERS 6000 S. HO GREENWOOD VIL","$10.90","","$1252.28"
"09/03/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$9.61","","$1263.18"
"09/03/2017","VISA","","CHILI VERDE       DENEVR CO #0000001900","$20.00","","$1272.79"
"09/03/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN CO #000","$51.01","","$1292.79"
"09/03/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$8.58","","$1343.80"
"09/02/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$1352.38"
"09/01/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$27.00","","$1362.25"
"09/01/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$15.50","","$1389.25"
"09/01/2017","VISA","","CARL'S JR #7736   PARKER CO #0000001900","$8.07","","$1404.75"
"09/01/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$38.99","","$1412.82"
"09/01/2017","ACH","","WELLS FARGO MTG ONLINE PMT 170901","$2300.00","","$1451.81"
"09/01/2017","ACH","","121 FCU ONLINE PMT 170901","$150.00","","$3751.81"
"09/01/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170901","$109.44","","$3901.81"
"08/31/2017","INTADJUST","","Interest Paid","","$0.29","$4011.25"
"08/31/2017","ATMREBATE","","ATM Fee Rebate","","$16.95","$4010.96"
"08/31/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$32.00","","$3994.01"
"08/31/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$4026.01"
"08/31/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$4034.48"
"08/31/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$4041.55"
"08/31/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$25.30","","$4046.58"
"08/31/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$8.61","","$4071.88"
"08/31/2017","VISA","","DAVIDSONS LIQUOR HIGHLANDS RAN CO #000","$25.00","","$4080.49"
"08/31/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1507.81","$4105.49"
"08/30/2017","VISA","","Amazon Digital Svc866-216-1072 WA #0000","$6.00","","$2597.68"
"08/30/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.99","","$2603.68"
"08/30/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$12.37","","$2608.67"
"08/30/2017","VISA","","Wal-Mart Super Center 1 HIGHLANDS RAN","$78.41","","$2621.04"
"08/29/2017","VISA","","KING SOOPERS 12350 W. 6 ARVADA","$6.64","","$2699.45"
"08/29/2017","VISA","","TACO BELL PH 4078 LITTLETON CO #0000001","$12.81","","$2706.09"
"08/29/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.20","","$2718.90"
"08/28/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$30.23","","$2729.10"
"08/28/2017","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$45.45","","$2759.33"
"08/28/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$8.69","","$2804.78"
"08/28/2017","VISA","","CORNER STORE 1183 ARVADA","$32.50","","$2813.47"
"08/28/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$870.69","$2845.97"
"08/27/2017","VISA","","MCDONALD'S F10392 LITTLETON CO #0000001","$5.37","","$1975.28"
"08/27/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$1.36","","$1980.65"
"08/27/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$19.19","","$1982.01"
"08/26/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$58.11","","$2001.20"
"08/26/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$22.00","","$2059.31"
"08/26/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$14.91","","$2081.31"
"08/26/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.99","","$2096.22"
"08/26/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2101.21"
"08/25/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.20","","$2109.68"
"08/25/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.36","","$2119.88"
"08/25/2017","VISA","","KING SOOPERS #0603ARVADA CO #0000001900","$10.75","","$2127.24"
"08/25/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$7.89","","$2137.99"
"08/25/2017","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$2145.88"
"08/24/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$104.45","","$2184.15"
"08/24/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$27.00","","$2288.60"
"08/23/2017","VISA","","ARBY'S #6878      LITTLETON CO #0000001","$18.97","","$2315.60"
"08/23/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$2334.57"
"08/23/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$54.58","","$2339.60"
"08/23/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$7.46","","$2394.18"
"08/23/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2401.64"
"08/22/2017","VISA","","THE THIRSTY BEAR  LAKEWOOD CO #00000019","$44.14","","$2410.11"
"08/22/2017","ACH","","AT&T MOBILITY ONLINE PMT 170822","$247.61","","$2454.25"
"08/21/2017","ATM","","STORE #148-SHER 6400 SH ARVADA","$42.00","","$2701.86"
"08/21/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2743.86"
"08/21/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$4.40","","$2752.33"
"08/21/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$8.58","","$2756.73"
"08/21/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$12.52","","$2765.31"
"08/21/2017","VISA","","STARBUCKS STORE 05HIGHLANDS RAN CO #000","$10.19","","$2777.83"
"08/20/2017","VISA","","MCDONALD'S F21028 LITTLETON CO #0000001","$6.92","","$2788.02"
"08/20/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2794.94"
"08/19/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$23.50","","$2803.41"
"08/19/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$2826.91"
"08/19/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$24.36","","$2831.94"
"08/19/2017","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$145.90","","$2856.30"
"08/19/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$3002.20"
"08/18/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$3010.67"
"08/18/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$8.58","","$3016.02"
"08/18/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$24.61","","$3024.60"
"08/18/2017","VISA","","SHELL OIL 57443809LITTLETON CO #0000001","$8.47","","$3049.21"
"08/18/2017","ACH","","JPMorgan Chase Ext Trnsfr 170818~ Tran: ","","$1030.17","$3057.68"
"08/17/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.20","","$2027.51"
"08/17/2017","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$66.14","","$2037.71"
"08/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170817","$555.89","","$2103.85"
"08/16/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$16.84","","$2659.74"
"08/16/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$108.13","","$2676.58"
"08/16/2017","VISA","","CAR WASH EXPRESS -HGHLNDS RANCH CO #000","$17.00","","$2784.71"
"08/16/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$21.01","","$2801.71"
"08/16/2017","VISA","","CO MOTOR VEHICLE SDENVER CO #0000001900","$380.66","","$2822.72"
"08/15/2017","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$19.85","","$3203.38"
"08/15/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$24.99","","$3223.23"
"08/15/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.99","","$3248.22"
"08/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1194.07","$3253.21"
"08/14/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$26.43","","$2059.14"
"08/14/2017","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$100.00","","$2085.57"
"08/14/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.36","","$2185.57"
"08/14/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.82","","$2192.93"
"08/14/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.88","","$2200.75"
"08/14/2017","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$43.06","","$2205.63"
"08/14/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$2248.69"
"08/14/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$993.02","$2257.16"
"08/13/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$2.99","","$1264.14"
"08/13/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$112.14","","$1267.13"
"08/13/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$12.49","","$1379.27"
"08/13/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.62","","$1391.76"
"08/13/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$1399.38"
"08/13/2017","VISA","","WHOLEFDS HLR 101 9366 S HIGHLANDS RAN","$12.87","","$1406.45"
"08/13/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$1419.32"
"08/11/2017","VISA","","CORNER STORE 1159 LITTLETON","$35.00","","$1427.79"
"08/11/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$7.00","","$1462.79"
"08/11/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$1469.79"
"08/10/2017","ATM","","KING SOOPERS #1 8065 SH ARVADA","$43.00","","$1478.26"
"08/10/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$21.93","","$1521.26"
"08/10/2017","VISA","","TACO BELL PH 4078 LITTLETON CO #0000001","$6.19","","$1543.19"
"08/09/2017","VISA","","SHELL Service Station ARVADA","$11.16","","$1549.38"
"08/08/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$1560.54"
"08/08/2017","ACH","","COMCAST ONLINE PMT 170808","$122.71","","$1569.01"
"08/07/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$41.75","","$1691.72"
"08/07/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$22.37","","$1733.47"
"08/07/2017","VISA","","THE BOARDROOM     LITTLETON CO #0000001","$44.75","","$1755.84"
"08/07/2017","VISA","","Freddys Frozen CusHIGHLANDS RAN CO #000","$9.44","","$1800.59"
"08/07/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.99","","$1810.03"
"08/07/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$31.60","","$1815.02"
"08/07/2017","ACH","","PAYPAL ECHECK 170805","$37.00","","$1846.62"
"08/06/2017","VISA","","SHELL Service Station ARVADA","$32.00","","$1883.62"
"08/06/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$88.83","","$1915.62"
"08/06/2017","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$17.34","","$2004.45"
"08/06/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$3.94","","$2021.79"
"08/06/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN CO #000","$9.58","","$2025.73"
"08/06/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$22.34","","$2035.31"
"08/06/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2057.65"
"08/05/2017","ATM","","Wells Fargo Ban HIGHLAN HIGHLANDS RAN","$303.00","","$2066.12"
"08/05/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$13.50","","$2369.12"
"08/05/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.19","","$2382.62"
"08/05/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$6.20","","$2397.81"
"08/04/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170804","$188.93","","$2404.01"
"08/03/2017","ATM","","Cardtronics CCS .8500 W DENVER","$162.95","","$2592.94"
"08/03/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$4.40","","$2755.89"
"08/03/2017","VISA","","MAD GREENS - 0114 LONE TREE CO #0000001","$10.28","","$2760.29"
"08/03/2017","ACH","","121 FCU ONLINE PMT 170803","$150.00","","$2770.57"
"08/03/2017","ACH","","JPMorgan Chase Ext Trnsfr 170803~ Tran: ","","$450.00","$2920.57"
"08/02/2017","VISA","","TARGET T-0271 1950 E Co Highlands Ran","$5.66","","$2470.57"
"08/02/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.58","","$2476.23"
"08/02/2017","VISA","","SHELL Service Station LITTLETON","$32.53","","$2485.81"
"08/02/2017","VISA","","SHELL Service Station LITTLETON","$2.13","","$2518.34"
"08/02/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$4.40","","$2520.47"
"08/02/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$27.28","","$2524.87"
"08/02/2017","VISA","","WENDY'S #10501    HIGHLANDS RAN CO #000","$8.39","","$2552.15"
"08/02/2017","DEPOSIT","","Deposit Mobile Banking","","$300.00","$2560.54"
"08/01/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$2260.54"
"08/01/2017","VISA","","CULINARY CREATIONS720-4822438 CO #00000","$20.40","","$2265.57"
"08/01/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2285.97"
"08/01/2017","ACH","","WELLS FARGO MTG ONLINE PMT 170801","$2300.00","","$2294.44"
"08/01/2017","ACH","","CAPITAL ONE ONLINE PMT 170731","$200.00","","$4594.44"
"08/01/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$61.25","","$4794.44"
"07/31/2017","INTADJUST","","Interest Paid","","$0.33","$4855.69"
"07/31/2017","ATMREBATE","","ATM Fee Rebate","","$5.00","$4855.36"
"07/31/2017","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$21.85","","$4850.36"
"07/31/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$4.07","","$4872.21"
"07/31/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$4876.28"
"07/31/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1194.06","$4884.75"
"07/31/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1156.83","$3690.69"
"07/31/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$210.30","$2533.86"
"07/30/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN","$2.30","","$2323.56"
"07/29/2017","VISA","","SHELL Service Station ARVADA","$30.00","","$2325.86"
"07/29/2017","VISA","","BAD DADDY'S BURGERGREENWOOD VIL CO #000","$47.90","","$2355.86"
"07/28/2017","VISA","","SHELL OIL 57443810ARVADA CO #0000001900","$8.47","","$2403.76"
"07/28/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$10.19","","$2412.23"
"07/26/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$21.15","","$2422.42"
"07/25/2017","VISA","","SHELL Service Station ARVADA","$33.47","","$2443.57"
"07/24/2017","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$22.74","","$2477.04"
"07/24/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.58","","$2499.78"
"07/23/2017","VISA","","SHELL Service Station LITTLETON","$5.01","","$2509.36"
"07/22/2017","VISA","","SHELL Service Station ARVADA","$31.00","","$2514.37"
"07/21/2017","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$2545.37"
"07/21/2017","ACH","","AT&T MOBILITY ONLINE PMT 170721","$230.94","","$2583.64"
"07/21/2017","ACH","","JPMorgan Chase Ext Trnsfr 170721~ Tran: ","","$680.00","$2814.58"
"07/20/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$9.72","","$2134.58"
"07/20/2017","VISA","","SINCLAIR I-70 15495 WES GOLDEN","$12.36","","$2144.30"
"07/20/2017","ATM","","Cardtronics CCS 7701 E GREENWOOD VIL","$163.00","","$2156.66"
"07/20/2017","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$4.91","","$2319.66"
"07/20/2017","VISA","","FIVE GUYS #420    HIGHLANDS RAN CO #000","$22.74","","$2324.57"
"07/20/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$11.18","","$2347.31"
"07/19/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$27.80","","$2358.49"
"07/19/2017","VISA","","BRONCOS 7K DENVE 2STRIPE.COM CA #000000","$44.75","","$2386.29"
"07/19/2017","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$145.90","","$2431.04"
"07/19/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$2576.94"
"07/19/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2586.81"
"07/19/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$212.67","","$2595.28"
"07/18/2017","VISA","","LOS DOS POTRILLOS HIGHLANDS RAN CO #000","$74.75","","$2807.95"
"07/18/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$12.09","","$2882.70"
"07/18/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$20.98","","$2894.79"
"07/18/2017","VISA","","WALGREENS STORE 7443 W LITTLETON","$14.89","","$2915.77"
"07/18/2017","VISA","","SHELL Service Station LITTLETON","$30.00","","$2930.66"
"07/17/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$12.42","","$2960.66"
"07/17/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$2973.08"
"07/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170717","$555.89","","$2980.15"
"07/17/2017","ACH","","CAPITAL ONE CARD ONLINE PMT 170717","$200.00","","$3536.04"
"07/17/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1084.24","$3736.04"
"07/16/2017","VISA","","SHELL Service Station ARVADA","$8.47","","$2651.80"
"07/15/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$8.83","","$2660.27"
"07/15/2017","VISA","","SEI 37016 DENVER","$5.26","","$2669.10"
"07/15/2017","VISA","","HIGHLANDS RANCH CO303-471-8958 CO #0000","$45.00","","$2674.36"
"07/15/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$44.55","","$2719.36"
"07/15/2017","VISA","","SHELL Service Station ARVADA","$33.00","","$2763.91"
"07/15/2017","VISA","","TARGET T-2716 1265 Sgt Highlands Ran","$240.53","","$2796.91"
"07/14/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1194.07","$3037.44"
"07/13/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$63.85","","$1843.37"
"07/13/2017","VISA","","SHELL Service Station LITTLETON","$8.47","","$1907.22"
"07/13/2017","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$23.09","","$1915.69"
"07/13/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$7.83","","$1938.78"
"07/13/2017","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$19.43","","$1946.61"
"07/12/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$187.16","","$1966.04"
"07/11/2017","VISA","","MICRO ELECTRONIC 8000 E Denver","$6.45","","$2153.20"
"07/11/2017","VISA","","MICRO ELECTRONIC 8000 E Denver","","$26.90","$2159.65"
"07/10/2017","ACH","","COMCAST ONLINE PMT 170710","$122.81","","$2132.75"
"07/10/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170710","$106.77","","$2255.56"
"07/09/2017","VISA","","CORNER STORE 1183 ARVADA","$31.00","","$2362.33"
"07/09/2017","VISA","","TACO BELL PH 4078 LITTLETON CO #0000001","$17.46","","$2393.33"
"07/07/2017","VISA","","CORNER STORE 1159 LITTLETON","$47.89","","$2410.79"
"07/06/2017","VISA","","CORNER STORE 1183 ARVADA","$9.58","","$2458.68"
"07/05/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$191.35","","$2468.26"
"07/05/2017","ACH","","PAYPAL ECHECK 170704","$22.00","","$2659.61"
"07/05/2017","ACH","","PL*HighlandsRanc WEB PMTS 070517","$144.00","","$2681.61"
"07/04/2017","ATM","","MM Aurora 1900 Havana Aurora","$202.00","","$2825.61"
"07/03/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN","$28.02","","$3027.61"
"07/03/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN","$9.58","","$3055.63"
"07/03/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.39","","$3065.21"
"07/03/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$3072.60"
"07/03/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$18.15","","$3077.95"
"07/03/2017","ACH","","121 FCU ONLINE PMT 170703","$150.00","","$3096.10"
